,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,HasCrCard,IsActiveMember,Geography_France,Geography_Spain,Geography_Germany,Gender_Female,Gender_Male
1224,0.5179153094462541,0.62,0.2,0.0,0.0,0.1113414593424424,-1,-1,-1,1,-1,-1,1
1225,0.34527687296416937,0.32,0.2,0.4632587015755229,0.0,0.6439737343233247,1,0,1,-1,-1,1,-1
1226,0.6742671009771987,0.78,0.8,0.0,0.0,0.3488561951724177,0,1,1,-1,-1,1,-1
1227,0.15960912052117263,0.12,0.6,0.5277755871520863,0.3333333333333333,0.11922479652430876,-1,-1,1,-1,-1,1,-1
1228,0.250814332247557,0.2,0.8,0.5354953421429607,0.0,0.5041875066592206,1,-1,1,-1,-1,1,-1
1229,0.42996742671009774,0.54,0.4,0.5345058457182259,0.3333333333333333,0.6410793701212176,1,1,1,-1,-1,-1,1
1230,0.742671009771987,0.4,0.6,0.6205734155950329,0.0,0.3395682713023377,1,1,-1,1,-1,1,-1
1231,0.46905537459283386,0.28,0.8,0.0,0.3333333333333333,0.5042822549044017,-1,-1,-1,1,-1,1,-1
1232,0.2931596091205212,0.32,0.6,0.3623685576097906,0.0,0.44359736078350076,0,-1,-1,-1,1,-1,1
1233,0.3745928338762215,0.28,0.2,0.43613661710561297,0.0,0.5131635754707532,1,1,-1,1,-1,1,-1
1234,0.5374592833876222,0.4,0.6,0.6758235516798838,0.0,0.6037026623076969,1,0,1,-1,-1,1,-1
1235,0.6351791530944625,0.24,0.4,0.4390442363265496,0.3333333333333333,0.2856148683241277,-1,-1,-1,1,-1,-1,1
1236,0.8925081433224755,0.48,0.6,0.0,0.3333333333333333,0.9749754899386924,0,1,1,-1,-1,-1,1
1237,0.8143322475570033,0.42,0.4,0.5882417497132618,0.0,0.7198047784973637,1,0,1,-1,-1,-1,1
1238,0.3811074918566775,0.3,0.2,0.0,0.0,0.5423004897528535,-1,1,-1,1,-1,-1,1
1239,0.6644951140065146,0.12,0.8,0.0,0.3333333333333333,0.8929666949888799,1,0,1,-1,-1,-1,1
1240,0.9478827361563518,0.44,0.8,0.5994191922740865,0.0,0.33911104907310147,-1,1,-1,-1,1,-1,1
1241,1.0,0.28,0.0,0.4806443524809337,0.0,0.7456115810437906,0,1,1,-1,-1,1,-1
1242,0.3127035830618892,0.14,0.8,0.23869314143989367,0.0,0.1220161529829001,0,-1,-1,-1,1,-1,1
1243,0.8241042345276873,0.26,0.6,0.5378536091331577,0.0,0.21282980914305236,1,-1,1,-1,-1,-1,1
1244,0.7328990228013029,0.22,0.2,0.0,0.3333333333333333,0.5969117027769968,1,0,-1,1,-1,1,-1
1245,0.6905537459283387,0.24,0.6,0.3592881748553151,0.3333333333333333,0.6403422688912721,1,-1,-1,1,-1,1,-1
1246,0.758957654723127,0.38,0.4,0.4846721597115619,0.3333333333333333,0.7660996206412416,1,-1,-1,1,-1,-1,1
1247,0.7263843648208469,0.18,0.4,0.5631465485023774,0.0,0.5333650104759937,1,1,1,-1,-1,1,-1
1248,0.6710097719869706,0.32,0.6,0.0,0.0,0.3640115486665571,1,0,1,-1,-1,1,-1
1249,0.6742671009771987,0.26,0.6,0.0,0.0,0.0875224820594847,-1,0,-1,1,-1,1,-1
1250,0.9706840390879479,0.02,0.4,0.5595300617052262,0.0,0.9021116115449382,0,-1,-1,-1,1,-1,1
1251,0.5537459283387622,0.12,0.2,0.2793609611166576,0.0,0.5296062307767552,1,1,1,-1,-1,-1,1
1252,0.4006514657980456,0.38,0.8,0.0,0.3333333333333333,0.13043612157084808,1,0,1,-1,-1,-1,1
1253,0.511400651465798,0.2,0.8,0.0,0.3333333333333333,0.2781496977436585,-1,-1,1,-1,-1,-1,1
1254,0.6970684039087948,0.32,0.8,0.5490603230284212,0.0,0.5105490902693552,1,-1,1,-1,-1,1,-1
1255,0.5960912052117264,0.38,0.8,0.5010616005834215,0.3333333333333333,0.4597311108517892,-1,1,-1,-1,1,-1,1
1256,0.4560260586319218,0.3,0.2,0.0,0.3333333333333333,0.35253804354431123,1,0,1,-1,-1,-1,1
1257,0.48534201954397393,0.26,0.2,0.4710656439662247,0.3333333333333333,0.5399409870643278,-1,0,-1,-1,1,-1,1
1258,0.42996742671009774,0.2,0.4,0.4063703554247168,0.3333333333333333,0.5940375153493928,-1,1,-1,-1,1,1,-1
1259,0.511400651465798,0.08,1.0,0.31681528955481525,0.0,0.45445919105765364,-1,1,-1,1,-1,1,-1
1260,0.8241042345276873,0.22,0.4,0.3995883573132997,0.3333333333333333,0.3425041689817844,1,0,-1,-1,1,-1,1
1261,0.8403908794788274,0.2,0.6,0.28038993356123204,0.0,0.20394176298519984,1,-1,1,-1,-1,-1,1
1262,0.5146579804560261,0.2,0.6,0.0,0.6666666666666666,0.05232451191379542,-1,-1,-1,1,-1,1,-1
1263,0.8143322475570033,0.18,0.6,0.7260527140032185,0.0,0.3593673507458505,0,-1,-1,-1,1,1,-1
1264,1.0,0.14,0.4,0.6657388160899961,0.0,0.30313586013412713,1,-1,-1,-1,1,-1,1
1265,0.6742671009771987,0.28,0.6,0.5558353389866695,0.0,0.7891543583425831,1,1,1,-1,-1,1,-1
1266,0.6970684039087948,0.56,0.8,0.501015589984334,0.3333333333333333,0.5287438211577906,-1,0,1,-1,-1,1,-1
1267,1.0,0.3,0.0,0.4696434330745849,0.0,0.529604814862755,1,0,1,-1,-1,1,-1
1268,0.8403908794788274,0.26,0.2,0.40401808592506233,0.0,0.529784871926449,-1,-1,1,-1,-1,-1,1
1269,1.0,0.18,0.6,0.38894272208550834,0.0,0.945279289626507,1,-1,1,-1,-1,-1,1
1270,0.3517915309446254,0.24,0.6,0.0,0.3333333333333333,0.52825828064855,1,1,-1,1,-1,-1,1
1271,0.8403908794788274,0.28,0.6,0.6368325229410727,0.3333333333333333,0.9027586842430367,0,1,-1,-1,1,-1,1
1272,0.4201954397394137,0.18,0.0,0.48987466945547,0.0,0.13874694678794594,1,0,1,-1,-1,1,-1
1273,0.6677524429967426,0.08,0.8,0.35661463679510574,0.0,0.9842050073562634,0,1,-1,1,-1,1,-1
1274,0.6254071661237784,0.22,0.6,0.7075900212141087,0.3333333333333333,0.1418391849715832,1,-1,1,-1,-1,-1,1
1275,0.5830618892508144,0.32,0.6,0.0,0.3333333333333333,0.9209878690388106,-1,0,1,-1,-1,1,-1
1276,0.7100977198697068,0.24,0.4,0.614107046612765,0.3333333333333333,0.5836692490971485,1,0,-1,-1,1,-1,1
1277,0.50814332247557,0.42,0.4,0.534974903187523,0.0,0.23831236738342992,-1,1,-1,-1,1,1,-1
1278,0.8892508143322475,0.22,0.8,0.47039106055236535,0.0,0.6046318558703383,1,1,-1,-1,1,1,-1
1279,0.5993485342019544,0.32,0.2,0.5659178367069516,0.0,0.3523376917132808,1,1,1,-1,-1,1,-1
1280,0.6026058631921825,0.4,0.4,0.4037611784943596,0.0,0.782946165415805,-1,0,-1,1,-1,1,-1
1281,0.495114006514658,0.36,0.2,0.38315183166494193,0.0,0.024400445965712926,-1,1,-1,1,-1,-1,1
1282,0.9250814332247557,0.38,0.4,0.5176153905991037,0.3333333333333333,0.8261208050745416,-1,-1,1,-1,-1,-1,1
1283,0.6905537459283387,0.44,0.8,0.7174167751958831,0.0,0.6797614326501037,-1,-1,1,-1,-1,-1,1
1284,0.5211726384364821,0.1,0.2,0.0,0.3333333333333333,0.6190186040480274,1,0,1,-1,-1,1,-1
1285,0.7263843648208469,0.12,0.8,0.40459778366765164,0.0,0.2304230125670627,1,-1,1,-1,-1,1,-1
1286,0.3973941368078176,0.48,0.2,0.0,0.0,0.04210550659574035,0,-1,1,-1,-1,1,-1
1287,0.6221498371335505,0.66,0.8,0.5792640434597859,0.3333333333333333,0.9482315883097894,1,-1,-1,-1,1,1,-1
1288,0.6254071661237784,0.08,0.6,0.0,0.3333333333333333,0.832499143667012,1,-1,1,-1,-1,-1,1
1289,0.8925081433224755,0.18,1.0,0.31229667276232514,0.0,0.37295859124108527,1,-1,1,-1,-1,-1,1
1290,0.8013029315960912,0.26,0.6,0.6140926347325062,0.6666666666666666,0.13165557750353352,1,1,1,-1,-1,-1,1
1291,0.6091205211726385,0.16,0.2,0.0,0.0,0.9028520165742175,1,0,1,-1,-1,-1,1
1292,0.6319218241042345,0.28,0.2,0.7129636832254398,0.0,0.4663394174764614,0,1,-1,-1,1,1,-1
1293,0.7133550488599348,0.4,0.2,0.5743546946341885,0.3333333333333333,0.7515221960448567,1,-1,-1,1,-1,1,-1
1294,0.8143322475570033,0.62,0.8,0.5641721193851517,0.0,0.9120687907657865,-1,0,-1,-1,1,1,-1
1295,0.5830618892508144,0.22,0.2,0.6577368209844856,0.3333333333333333,0.27851358764171386,1,-1,1,-1,-1,-1,1
1296,0.6026058631921825,0.22,0.2,0.43566747012153156,0.0,0.5440313266252834,1,-1,1,-1,-1,1,-1
1297,0.6221498371335505,0.18,0.6,0.6485978090898504,0.3333333333333333,0.07145421801370627,1,1,1,-1,-1,1,-1
1298,0.7361563517915309,0.24,0.8,0.0,0.3333333333333333,0.474133552076314,-1,-1,1,-1,-1,-1,1
1299,0.23778501628664495,0.16,0.2,0.5024661770625706,0.3333333333333333,0.979877384207438,-1,-1,-1,-1,1,-1,1
1300,0.5765472312703583,0.1,0.4,0.6660684095254832,0.3333333333333333,0.5738962566891612,-1,-1,-1,-1,1,-1,1
1301,0.5570032573289903,0.3,0.6,0.0,0.3333333333333333,0.5840508379202064,-1,0,-1,1,-1,-1,1
1302,0.8013029315960912,0.28,0.2,0.0,0.3333333333333333,0.2382514830814206,1,-1,1,-1,-1,1,-1
1303,0.7166123778501629,0.22,0.2,0.5024108569259245,0.0,0.2846934622884875,1,-1,1,-1,-1,1,-1
1304,0.39087947882736157,0.48,0.2,0.0,0.0,0.6872356886787412,-1,-1,1,-1,-1,1,-1
1305,0.5276872964169381,0.12,0.8,0.4787676750298241,0.3333333333333333,0.38731147547560263,0,0,1,-1,-1,1,-1
1306,0.6351791530944625,0.32,0.6,0.0,0.3333333333333333,0.8368649964938429,0,0,1,-1,-1,-1,1
1307,0.6351791530944625,0.22,0.4,0.0,0.3333333333333333,0.659677164528381,-1,1,1,-1,-1,-1,1
1308,0.4169381107491857,0.3,0.2,0.0,0.3333333333333333,0.6061219873627316,1,-1,-1,1,-1,1,-1
1309,0.7752442996742671,0.64,1.0,0.3734610506403932,0.0,0.21319263710560757,1,1,-1,-1,1,-1,1
1310,0.3485342019543974,0.48,1.0,0.0,0.6666666666666666,0.8562323401601235,-1,0,1,-1,-1,-1,1
1311,0.6286644951140065,0.3,0.6,0.2711290920452777,0.0,0.8551796081009633,1,-1,-1,-1,1,-1,1
1312,0.6514657980456026,0.52,0.6,0.0,0.0,0.5515964371356014,1,0,1,-1,-1,-1,1
1313,0.5960912052117264,0.5,0.6,0.5003041264793773,0.0,0.60808302825303,1,-1,-1,1,-1,1,-1
1314,0.6710097719869706,0.28,0.4,0.5029884958284768,0.3333333333333333,0.5110469020332644,-1,-1,-1,-1,1,-1,1
1315,0.34201954397394135,0.06,1.0,0.0,0.0,0.506672199743932,1,1,-1,1,-1,1,-1
1316,0.7850162866449512,0.3,0.8,0.0,0.0,0.47133936378972224,-1,-1,1,-1,-1,1,-1
1317,0.4755700325732899,0.32,0.2,0.0,1.0,0.5310482211931411,0,-1,1,-1,-1,-1,1
1318,0.6872964169381107,0.32,0.8,0.8164098323397044,0.6666666666666666,0.9408690714943356,1,-1,-1,-1,1,1,-1
1319,0.7231270358306189,0.36,0.2,0.6377435149000491,0.3333333333333333,0.4545054442483273,0,1,-1,-1,1,-1,1
1320,0.5211726384364821,0.26,0.4,0.5823623291711048,0.3333333333333333,0.513321095903277,1,-1,1,-1,-1,-1,1
1321,0.501628664495114,0.8,0.2,0.0,0.3333333333333333,0.25724797527247795,0,1,1,-1,-1,-1,1
1322,0.5211726384364821,0.28,0.4,0.3195183674938161,0.3333333333333333,0.011067491782684057,-1,0,1,-1,-1,-1,1
1323,0.7882736156351792,0.3,0.4,0.4281403509462921,0.0,0.0961121243417917,1,-1,-1,1,-1,-1,1
1324,0.7654723127035831,0.38,0.4,0.47722148616204385,0.0,0.5082035107351651,0,1,-1,1,-1,-1,1
1325,1.0,0.18,0.2,0.6345503435174602,0.0,0.02878222782504636,-1,1,-1,1,-1,-1,1
1326,0.6123778501628665,0.74,0.6,0.7377371683018482,0.0,0.17981966211336264,1,-1,-1,1,-1,-1,1
1327,0.7035830618892508,0.12,0.2,0.3207002311898332,0.0,0.5439433039716035,1,-1,1,-1,-1,-1,1
1328,0.5211726384364821,0.46,0.2,0.5127017450638639,0.3333333333333333,0.98396477394756,1,-1,-1,-1,1,-1,1
1329,0.8990228013029316,0.44,0.6,0.4859337810803164,0.0,0.23504384790676577,0,0,1,-1,-1,1,-1
1330,0.5309446254071661,0.38,0.6,0.8692809340044199,0.3333333333333333,0.6875384582891204,-1,-1,-1,1,-1,1,-1
1331,0.26384364820846906,0.3,0.2,0.5004466340158508,0.0,0.6203787074380678,-1,-1,-1,1,-1,-1,1
1332,0.5244299674267101,0.32,0.6,0.5594152142370759,0.0,0.9678386934134396,0,-1,1,-1,-1,-1,1
1333,0.5276872964169381,0.3,0.4,0.6834775133043587,0.0,0.2818350859005526,-1,0,-1,1,-1,-1,1
1334,0.6384364820846905,0.28,0.6,0.0,0.3333333333333333,0.38913411077237997,-1,-1,1,-1,-1,-1,1
1335,0.38762214983713356,0.38,0.2,0.4899315113434478,0.0,0.34584242222295913,-1,0,-1,-1,1,-1,1
1336,0.9706840390879479,0.42,0.6,0.4872022055726713,0.3333333333333333,0.22869984522880057,1,-1,-1,-1,1,1,-1
1337,0.6351791530944625,0.28,0.6,0.6498113610194804,0.0,0.3695779785727374,1,-1,1,-1,-1,1,-1
1338,0.2736156351791531,0.32,0.8,0.3209647473771945,0.0,0.3807516639054378,1,0,-1,-1,1,1,-1
1339,0.3257328990228013,0.18,0.6,0.0,0.3333333333333333,0.24607688578211145,-1,-1,1,-1,-1,1,-1
1340,0.3550488599348534,0.18,0.8,0.5442204376753762,0.0,0.025980605989953356,1,0,1,-1,-1,-1,1
1341,0.6384364820846905,0.46,0.8,0.9043585554068317,0.0,0.7910014181558641,1,0,1,-1,-1,-1,1
1342,0.3257328990228013,0.32,0.8,0.6907778915311763,0.3333333333333333,0.11461623243927414,0,-1,-1,-1,1,1,-1
1343,0.6742671009771987,0.48,0.6,0.0,0.0,0.4581088273860423,-1,-1,1,-1,-1,1,-1
1344,0.6547231270358306,0.14,0.4,0.0,0.3333333333333333,0.7227804397616499,1,-1,1,-1,-1,1,-1
1345,0.4820846905537459,0.34,0.8,0.7272825576235757,0.3333333333333333,0.6592722131243193,1,-1,1,-1,-1,-1,1
1346,0.4755700325732899,0.22,0.8,0.6756999317628801,0.3333333333333333,0.32771010954336655,-1,1,-1,-1,1,-1,1
1347,0.5667752442996743,0.16,1.0,0.5858085588486753,0.0,0.9244542624970047,1,-1,1,-1,-1,-1,1
1348,0.3778501628664495,0.28,0.2,0.5890322547726822,0.3333333333333333,0.009776886171487701,0,0,-1,1,-1,1,-1
1349,0.6905537459283387,0.3,0.6,0.0,0.3333333333333333,0.5139494077408726,-1,0,-1,1,-1,1,-1
1350,0.46905537459283386,0.18,0.6,0.0,0.3333333333333333,0.6893677011845655,1,-1,1,-1,-1,1,-1
1351,0.3778501628664495,0.18,0.0,0.0,0.3333333333333333,0.8057750648341122,-1,-1,1,-1,-1,-1,1
1352,0.6416938110749185,0.16,0.4,0.0,0.3333333333333333,0.7910546329237057,-1,0,1,-1,-1,1,-1
1353,0.4364820846905538,0.2,0.6,0.7621424790707721,0.0,0.3092891863933968,1,0,-1,1,-1,1,-1
1354,0.758957654723127,0.3,0.6,0.5732541998770246,0.0,0.9260700563569173,1,-1,-1,-1,1,-1,1
1355,0.7166123778501629,0.22,0.4,0.0,0.0,0.3139615846012745,1,-1,1,-1,-1,1,-1
1356,0.6547231270358306,0.12,0.4,0.4606868523101842,0.0,0.5971886319568722,1,0,-1,-1,1,1,-1
1357,0.5504885993485342,0.26,0.8,0.5846302757440268,0.3333333333333333,0.9959366807978818,-1,0,1,-1,-1,1,-1
1358,0.8078175895765473,0.62,0.6,0.6596657750695777,0.0,0.2084264345952156,1,-1,1,-1,-1,-1,1
1359,0.7198697068403909,0.28,0.4,0.0,0.3333333333333333,0.6825160933375229,1,1,-1,1,-1,1,-1
1360,0.5863192182410424,0.28,0.8,0.0,0.3333333333333333,0.10392773363731436,-1,-1,1,-1,-1,1,-1
1361,0.8175895765472313,0.8,0.6,0.5800117604523505,0.0,0.24065582304661987,1,1,-1,1,-1,1,-1
1362,0.4527687296416938,0.16,0.6,0.0,0.3333333333333333,0.2768909501974669,1,-1,1,-1,-1,-1,1
1363,0.4592833876221498,0.24,0.8,0.0,0.3333333333333333,0.050732552606219776,-1,-1,1,-1,-1,1,-1
1364,0.6384364820846905,0.28,0.0,0.8041778161060192,0.0,0.9737738509238426,1,1,-1,1,-1,-1,1
1365,0.7654723127035831,0.18,0.8,0.4602102755990128,0.0,0.5775016457050431,-1,1,-1,1,-1,1,-1
1366,0.5602605863192183,0.7,0.6,0.0,0.3333333333333333,0.13581612280033328,1,1,1,-1,-1,-1,1
1367,0.5570032573289903,0.28,0.2,0.1599414358475738,0.3333333333333333,0.24783261914237847,0,0,-1,-1,1,1,-1
1368,0.501628664495114,0.18,0.2,0.5387873378473252,0.0,0.1083591904794886,1,1,-1,-1,1,-1,1
1369,0.42671009771986973,0.18,0.6,0.5464667216705178,0.0,0.1012369070727382,1,1,-1,1,-1,-1,1
1370,0.8013029315960912,0.48,0.6,0.4835051554697249,0.0,0.6315975840259416,1,-1,-1,-1,1,1,-1
1371,0.6319218241042345,0.22,0.2,0.5584495287449428,0.0,0.4092875226944467,1,0,-1,-1,1,-1,1
1372,0.9250814332247557,0.26,0.6,0.4413061854089291,0.0,0.1325926765860096,0,1,-1,-1,1,1,-1
1373,0.4364820846905538,0.32,0.2,0.4466805635385338,0.0,0.6735435643109909,0,0,-1,-1,1,-1,1
1374,0.38762214983713356,0.34,0.4,0.40419156557687497,0.6666666666666666,0.4298337327587398,1,0,1,-1,-1,-1,1
1375,0.26384364820846906,0.32,0.4,0.0,0.0,0.1608283616069728,1,1,1,-1,-1,-1,1
1376,0.7231270358306189,0.22,0.8,0.0,0.3333333333333333,0.24073381630946508,-1,0,1,-1,-1,-1,1
1377,0.7328990228013029,0.06,0.6,0.5059893894545676,0.0,0.46489435924640815,1,-1,1,-1,-1,1,-1
1378,0.3127035830618892,0.16,0.6,0.0,0.3333333333333333,0.4739332002452836,0,-1,-1,1,-1,1,-1
1379,1.0,0.2,0.6,0.0,0.0,0.01801667970290821,1,1,-1,1,-1,1,-1
1380,0.752442996742671,0.28,0.6,0.5708236049411803,0.0,0.6407164241658291,-1,-1,1,-1,-1,1,-1
1381,0.749185667752443,0.32,0.6,0.49514377819883554,0.0,0.43468205828114415,1,-1,1,-1,-1,1,-1
1382,0.8859934853420195,0.38,0.8,0.3988721495247795,0.3333333333333333,0.5830441230660534,1,-1,-1,1,-1,-1,1
1383,0.8827361563517915,0.38,0.6,0.0,0.3333333333333333,0.6202921006983878,1,1,1,-1,-1,1,-1
1384,0.6091205211726385,0.22,0.4,0.0,0.3333333333333333,0.7990533670965894,-1,-1,1,-1,-1,1,-1
1385,0.504885993485342,0.16,0.6,0.4674872009523658,0.0,0.8070290926669696,1,0,-1,1,-1,-1,1
1386,0.8469055374592834,0.66,0.2,0.6549683972530062,0.0,0.9320636203198291,0,1,1,-1,-1,-1,1
1387,0.4788273615635179,0.18,1.0,0.49775716232405093,0.0,0.7418076100893785,-1,-1,1,-1,-1,1,-1
1388,0.6547231270358306,0.28,0.2,0.510119512083556,0.0,0.6761653650680567,1,1,-1,-1,1,1,-1
1389,0.501628664495114,0.16,0.8,0.0,0.3333333333333333,0.172996962510491,-1,-1,1,-1,-1,-1,1
1390,0.5407166123778502,0.32,0.4,0.0,0.3333333333333333,0.68711875778089,-1,-1,1,-1,-1,-1,1
1391,0.44299674267100975,0.18,0.6,0.44139937029929904,0.0,0.6003364447650179,0,-1,-1,1,-1,-1,1
1392,0.9869706840390879,0.12,0.6,0.0,0.3333333333333333,0.3371503621613031,1,1,1,-1,-1,1,-1
1393,0.5309446254071661,0.32,0.2,0.4659273163226002,0.0,0.0,1,0,-1,-1,1,1,-1
1394,0.6286644951140065,0.56,0.6,0.0,0.3333333333333333,0.07553110639166001,1,-1,1,-1,-1,-1,1
1395,0.3745928338762215,0.14,0.0,0.4002530941008951,0.3333333333333333,0.9504460778061263,1,-1,1,-1,-1,-1,1
1396,0.4201954397394137,0.12,0.6,0.5623669642466316,0.0,0.5736324247137877,1,-1,-1,1,-1,1,-1
1397,0.762214983713355,0.74,0.8,0.6184140504553663,0.0,0.5548968146772701,0,1,-1,1,-1,1,-1
1398,0.30293159609120524,0.34,0.8,0.7183267824922331,0.6666666666666666,0.5699319334742248,1,0,1,-1,-1,1,-1
1399,0.7785016286644951,0.32,0.8,0.0,0.0,0.9597440310670413,1,-1,-1,1,-1,1,-1
1400,1.0,0.42,0.6,0.5037304838748516,0.0,0.559025147930565,1,-1,-1,-1,1,1,-1
1401,0.7198697068403909,0.22,0.2,0.0,0.3333333333333333,0.842536440021706,1,0,-1,1,-1,-1,1
1402,0.5895765472312704,0.1,0.0,0.7846413039654424,0.0,0.21270804053903372,-1,0,1,-1,-1,-1,1
1403,0.758957654723127,0.4,0.6,0.5301600819740588,0.0,0.5202300482673284,1,0,-1,-1,1,-1,1
1404,0.8241042345276873,0.18,0.6,0.6477159989505287,0.3333333333333333,0.7019261504094766,-1,1,-1,-1,1,-1,1
1405,0.7915309446254072,0.08,1.0,0.3094549364225721,0.0,0.23941642632509783,0,-1,-1,1,-1,-1,1
1406,0.7100977198697068,0.32,0.4,0.4179191948252578,0.0,0.5477006677568419,1,1,-1,-1,1,1,-1
1407,0.6514657980456026,0.26,0.2,0.37220659045437615,0.0,0.569323090454132,-1,0,-1,1,-1,-1,1
1408,0.36156351791530944,0.34,0.2,0.0,0.3333333333333333,0.45266168823438013,0,1,1,-1,-1,1,-1
1409,0.6579804560260586,0.3,0.2,0.6577038795438935,0.3333333333333333,0.9711716369771135,-1,-1,-1,-1,1,-1,1
1410,0.6970684039087948,0.28,1.0,0.0,0.3333333333333333,0.41619647505849794,-1,-1,1,-1,-1,-1,1
1411,0.46254071661237783,0.18,0.2,0.0,0.3333333333333333,0.6606556790953632,1,-1,1,-1,-1,-1,1
1412,0.4592833876221498,0.26,0.4,0.33731802427623053,0.0,0.05946803403054907,-1,-1,-1,-1,1,1,-1
1413,0.7947882736156352,0.3,0.8,0.5977728363627673,0.0,0.29776069661080934,1,1,1,-1,-1,1,-1
1414,0.8110749185667753,0.32,0.6,0.4715819652415883,0.0,0.630496710890774,-1,0,1,-1,-1,-1,1
1415,0.5928338762214984,0.48,0.4,0.45723838476300827,0.0,0.6531922784073941,-1,-1,1,-1,-1,1,-1
1416,0.495114006514658,0.32,0.4,0.6892512168863554,0.0,0.4604460294290646,1,1,1,-1,-1,-1,1
1417,0.49185667752442996,0.26,0.2,0.0,0.3333333333333333,0.6282127236155932,0,-1,-1,1,-1,-1,1
1418,0.7231270358306189,0.2,0.6,0.0,0.3333333333333333,0.739308167900498,-1,-1,-1,1,-1,-1,1
1419,0.6612377850162866,0.34,0.0,0.0,0.0,0.6824476574941791,1,-1,-1,1,-1,-1,1
1420,0.7133550488599348,0.28,0.2,0.0,0.3333333333333333,0.612279915342502,1,0,1,-1,-1,-1,1
1421,0.7003257328990228,0.18,0.4,0.7048292062392878,0.3333333333333333,0.22811271289004445,1,0,1,-1,-1,-1,1
1422,0.32247557003257327,0.42,0.6,0.6736297233482934,0.0,0.4414851710736794,0,0,-1,-1,1,-1,1
1423,0.5407166123778502,0.54,0.6,0.5895314787242604,0.0,0.3782121041532179,0,-1,-1,-1,1,1,-1
1424,0.8306188925081434,0.54,0.2,0.0,0.0,0.06512874021057712,1,0,1,-1,-1,1,-1
1425,0.34201954397394135,0.18,0.2,0.4828236794174808,0.0,0.32113743675436646,1,0,1,-1,-1,-1,1
1426,0.5472312703583062,0.2,0.2,0.35708691679663473,0.3333333333333333,0.7280377284444498,1,1,1,-1,-1,1,-1
1427,0.6612377850162866,0.2,0.6,0.7893816488784381,0.0,0.3865550234209875,0,-1,-1,-1,1,-1,1
1428,0.6319218241042345,0.36,0.6,0.61988665817052,0.3333333333333333,0.5958405638358338,-1,1,1,-1,-1,-1,1
1429,1.0,0.16,1.0,0.0,0.3333333333333333,0.4741044078464763,1,-1,-1,1,-1,1,-1
1430,0.5928338762214984,0.24,0.2,0.5486752304267197,0.3333333333333333,0.7148434158406088,1,-1,-1,-1,1,1,-1
1431,0.8403908794788274,0.38,0.4,0.49834366319024076,0.0,0.12996851597227685,-1,0,-1,-1,1,-1,1
1432,0.4788273615635179,0.42,0.6,0.5673863267420316,0.0,0.6703365191005031,0,1,-1,-1,1,-1,1
1433,0.46254071661237783,0.36,0.6,0.6897705816643823,0.0,0.8538180887969228,-1,0,1,-1,-1,1,-1
1434,1.0,0.32,0.6,0.5614320718402691,0.0,0.3277157731993675,1,-1,1,-1,-1,-1,1
1435,0.4201954397394137,0.68,0.8,0.0,0.0,0.07866122027480296,-1,1,1,-1,-1,1,-1
1436,0.6807817589576547,0.6,0.6,0.4547251676813317,0.0,0.8878655108246035,-1,0,1,-1,-1,1,-1
1437,0.762214983713355,0.88,1.0,0.2780937003164974,0.0,0.5212636654874856,-1,1,1,-1,-1,-1,1
1438,0.41368078175895767,0.22,0.4,0.37375662845787777,0.0,0.6638801872451872,1,-1,1,-1,-1,-1,1
1439,0.495114006514658,0.12,0.6,0.0,0.3333333333333333,0.5514929574207522,1,-1,-1,1,-1,1,-1
1440,0.7882736156351792,0.28,0.8,0.0,0.3333333333333333,0.1037867322014596,-1,0,1,-1,-1,1,-1
1441,0.8859934853420195,0.32,0.4,0.6379987215498519,0.0,0.5147388977888261,1,0,1,-1,-1,1,-1
1442,0.5732899022801303,0.18,0.8,0.6379125188126509,0.3333333333333333,0.5486476782373193,1,-1,-1,-1,1,-1,1
1443,0.7198697068403909,0.58,0.6,0.7653521211736569,0.3333333333333333,0.0514223387099914,-1,1,-1,-1,1,-1,1
1444,0.990228013029316,0.28,0.6,0.0,0.0,0.9392987048752633,1,-1,1,-1,-1,1,-1
1445,0.745928338762215,0.42,1.0,0.4069418178071581,0.3333333333333333,0.5170353923043423,0,-1,-1,-1,1,1,-1
1446,0.5342019543973942,0.14,0.0,0.0,0.3333333333333333,0.036901196695115095,1,1,1,-1,-1,1,-1
1447,0.6188925081433225,0.42,0.0,0.40511661135697347,0.3333333333333333,0.9392426582794215,-1,1,1,-1,-1,1,-1
1448,0.28664495114006516,0.14,0.8,0.5161874507612741,0.3333333333333333,0.3972314869539454,0,-1,1,-1,-1,-1,1
1449,0.7654723127035831,0.24,0.8,0.46303804763242806,0.0,0.2292027306845437,-1,1,-1,1,-1,-1,1
1450,0.3583061889250814,0.18,0.2,0.5232218805641831,0.0,0.3762063439790795,1,0,1,-1,-1,-1,1
1451,0.6677524429967426,0.26,0.4,0.0,0.0,0.5855086393762616,1,-1,-1,1,-1,1,-1
1452,0.6612377850162866,0.58,0.8,0.0,0.3333333333333333,0.3281988358591076,1,1,-1,1,-1,1,-1
1453,0.21172638436482086,0.22,0.2,0.8471124186635103,0.0,0.29138200403983866,0,-1,1,-1,-1,1,-1
1454,1.0,0.32,0.8,0.449082245199076,0.0,0.8208635163917414,-1,-1,1,-1,-1,1,-1
1455,0.739413680781759,0.22,0.2,0.0,0.3333333333333333,0.7057766105402292,0,1,1,-1,-1,-1,1
